Year,Date,Date_lb,Polling firm,Client,Interview mode,Sample size,pv_party,pv_prop,2pp_party_1,2pp_party_1_prop,2pp_party_2,2pp_party_2_prop
2026,24-28 Aug,24/8/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",LIB,22.0,NA,NA,NA,NA
2026,24-28 Aug,24/8/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",NAT,22.0,NA,NA,NA,NA
2026,24-28 Aug,24/8/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",GRN,12.0,NA,NA,NA,NA
2026,24-28 Aug,24/8/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",ONP,28.0,NA,NA,NA,NA
2026,24-28 Aug,24/8/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",NA,NA,ALP,48.0,L/NP,52.0
2026,24-28 Aug,24/8/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",NA,NA,ALP,52.0,ONP,48.0
2026,18-24 Aug,18/8/2026,YouGov,News24,Online,"1,510",ALP,29.0,NA,NA,NA,NA
2026,18-24 Aug,18/8/2026,YouGov,News24,Online,"1,510",LIB,21.0,NA,NA,NA,NA
2026,18-24 Aug,18/8/2026,YouGov,News24,Online,"1,510",NAT,21.0,NA,NA,NA,NA
2026,18-24 Aug,18/8/2026,YouGov,News24,Online,"1,510",GRN,12.0,NA,NA,NA,NA
2026,18-24 Aug,18/8/2026,YouGov,News24,Online,"1,510",ONP,26.0,NA,NA,NA,NA
2026,18-24 Aug,18/8/2026,YouGov,News24,Online,"1,510",NA,NA,ALP,53.0,L/NP,47.0
2026,18-24 Aug,18/8/2026,YouGov,News24,Online,"1,510",NA,NA,ALP,56.0,ONP,44.0
2026,17-23 Aug,17/8/2026,Roy Morgan,NA,Online,"1,508",ALP,27.0,NA,NA,NA,NA
2026,17-23 Aug,17/8/2026,Roy Morgan,NA,Online,"1,508",LIB,18.5,NA,NA,NA,NA
2026,17-23 Aug,17/8/2026,Roy Morgan,NA,Online,"1,508",NAT,2.5,NA,NA,NA,NA
2026,17-23 Aug,17/8/2026,Roy Morgan,NA,Online,"1,508",GRN,14.0,NA,NA,NA,NA
2026,17-23 Aug,17/8/2026,Roy Morgan,NA,Online,"1,508",ONP,27.0,NA,NA,NA,NA
2026,17-23 Aug,17/8/2026,Roy Morgan,NA,Online,"1,508",NA,NA,ALP,52.0,L/NP,48.0
2026,17-23 Aug,17/8/2026,Roy Morgan,NA,Online,"1,508",NA,NA,ALP,53.0,ONP,47.0
2026,18-20 Aug,18/8/2026,DemosAU,Capital Brief,Online,"1,562",ALP,26.0,NA,NA,NA,NA
2026,18-20 Aug,18/8/2026,DemosAU,Capital Brief,Online,"1,562",LIB,25.0,NA,NA,NA,NA
2026,18-20 Aug,18/8/2026,DemosAU,Capital Brief,Online,"1,562",NAT,25.0,NA,NA,NA,NA
2026,18-20 Aug,18/8/2026,DemosAU,Capital Brief,Online,"1,562",GRN,12.0,NA,NA,NA,NA
2026,18-20 Aug,18/8/2026,DemosAU,Capital Brief,Online,"1,562",ONP,24.0,NA,NA,NA,NA
2026,11-16 Aug,11/8/2026,Roy Morgan,NA,Online,"1,576",ALP,28.5,NA,NA,NA,NA
2026,11-16 Aug,11/8/2026,Roy Morgan,NA,Online,"1,576",LIB,21.0,NA,NA,NA,NA
2026,11-16 Aug,11/8/2026,Roy Morgan,NA,Online,"1,576",NAT,2.5,NA,NA,NA,NA
2026,11-16 Aug,11/8/2026,Roy Morgan,NA,Online,"1,576",GRN,12.5,NA,NA,NA,NA
2026,11-16 Aug,11/8/2026,Roy Morgan,NA,Online,"1,576",ONP,25.0,NA,NA,NA,NA
2026,11-16 Aug,11/8/2026,Roy Morgan,NA,Online,"1,576",NA,NA,ALP,52.0,L/NP,48.0
2026,11-16 Aug,11/8/2026,Roy Morgan,NA,Online,"1,576",NA,NA,ALP,53.0,ONP,47.0
2026,9-15 Aug,9/8/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,256",ALP,28.0,NA,NA,NA,NA
2026,9-15 Aug,9/8/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,256",LIB,23.0,NA,NA,NA,NA
2026,9-15 Aug,9/8/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,256",NAT,23.0,NA,NA,NA,NA
2026,9-15 Aug,9/8/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,256",GRN,12.0,NA,NA,NA,NA
2026,9-15 Aug,9/8/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,256",ONP,26.0,NA,NA,NA,NA
2026,4-10 Aug,4/8/2026,YouGov,News24,Online,"1,500",ALP,28.0,NA,NA,NA,NA
2026,4-10 Aug,4/8/2026,YouGov,News24,Online,"1,500",LIB,22.0,NA,NA,NA,NA
2026,4-10 Aug,4/8/2026,YouGov,News24,Online,"1,500",NAT,22.0,NA,NA,NA,NA
2026,4-10 Aug,4/8/2026,YouGov,News24,Online,"1,500",GRN,12.0,NA,NA,NA,NA
2026,4-10 Aug,4/8/2026,YouGov,News24,Online,"1,500",ONP,24.0,NA,NA,NA,NA
2026,4-10 Aug,4/8/2026,YouGov,News24,Online,"1,500",NA,NA,ALP,52.0,L/NP,48.0
2026,4-10 Aug,4/8/2026,YouGov,News24,Online,"1,500",NA,NA,ALP,56.0,ONP,44.0
2026,3-9 Aug,3/8/2026,Roy Morgan,NA,Online,"1,647",ALP,25.5,NA,NA,NA,NA
2026,3-9 Aug,3/8/2026,Roy Morgan,NA,Online,"1,647",LIB,18.5,NA,NA,NA,NA
2026,3-9 Aug,3/8/2026,Roy Morgan,NA,Online,"1,647",NAT,3.5,NA,NA,NA,NA
2026,3-9 Aug,3/8/2026,Roy Morgan,NA,Online,"1,647",GRN,15.5,NA,NA,NA,NA
2026,3-9 Aug,3/8/2026,Roy Morgan,NA,Online,"1,647",ONP,26.0,NA,NA,NA,NA
2026,3-9 Aug,3/8/2026,Roy Morgan,NA,Online,"1,647",NA,NA,ALP,53.0,L/NP,47.0
2026,3-9 Aug,3/8/2026,Roy Morgan,NA,Online,"1,647",NA,NA,ALP,53.0,ONP,47.0
2026,3-7 Aug,3/8/2026,Newspoll,The Australian,Online,"1,242",ALP,29.0,NA,NA,NA,NA
2026,3-7 Aug,3/8/2026,Newspoll,The Australian,Online,"1,242",LIB,18.0,NA,NA,NA,NA
2026,3-7 Aug,3/8/2026,Newspoll,The Australian,Online,"1,242",NAT,18.0,NA,NA,NA,NA
2026,3-7 Aug,3/8/2026,Newspoll,The Australian,Online,"1,242",GRN,14.0,NA,NA,NA,NA
2026,3-7 Aug,3/8/2026,Newspoll,The Australian,Online,"1,242",ONP,29.0,NA,NA,NA,NA
2026,27 Jul-2 Aug,27/7/2026,Roy Morgan,NA,Online,"1,531",ALP,27.5,NA,NA,NA,NA
2026,27 Jul-2 Aug,27/7/2026,Roy Morgan,NA,Online,"1,531",LIB,20.0,NA,NA,NA,NA
2026,27 Jul-2 Aug,27/7/2026,Roy Morgan,NA,Online,"1,531",NAT,3.5,NA,NA,NA,NA
2026,27 Jul-2 Aug,27/7/2026,Roy Morgan,NA,Online,"1,531",GRN,15.0,NA,NA,NA,NA
2026,27 Jul-2 Aug,27/7/2026,Roy Morgan,NA,Online,"1,531",ONP,24.0,NA,NA,NA,NA
2026,27 Jul-2 Aug,27/7/2026,Roy Morgan,NA,Online,"1,531",NA,NA,ALP,52.0,L/NP,48.0
2026,27 Jul-2 Aug,27/7/2026,Roy Morgan,NA,Online,"1,531",NA,NA,ALP,54.0,ONP,46.0
2026,Late July,,Agenda C Synesis,Combat Antisemitism Movement,Online,"1,232",ALP,32.0,NA,NA,NA,NA
2026,Late July,,Agenda C Synesis,Combat Antisemitism Movement,Online,"1,232",LIB,19.0,NA,NA,NA,NA
2026,Late July,,Agenda C Synesis,Combat Antisemitism Movement,Online,"1,232",NAT,19.0,NA,NA,NA,NA
2026,Late July,,Agenda C Synesis,Combat Antisemitism Movement,Online,"1,232",GRN,12.0,NA,NA,NA,NA
2026,Late July,,Agenda C Synesis,Combat Antisemitism Movement,Online,"1,232",ONP,26.0,NA,NA,NA,NA
2026,27-30 Jul,27/7/2026,RedBridge/Accent,Australian Financial Review,Online,"1,001",ALP,29.0,NA,NA,NA,NA
2026,27-30 Jul,27/7/2026,RedBridge/Accent,Australian Financial Review,Online,"1,001",LIB,22.0,NA,NA,NA,NA
2026,27-30 Jul,27/7/2026,RedBridge/Accent,Australian Financial Review,Online,"1,001",NAT,22.0,NA,NA,NA,NA
2026,27-30 Jul,27/7/2026,RedBridge/Accent,Australian Financial Review,Online,"1,001",GRN,10.0,NA,NA,NA,NA
2026,27-30 Jul,27/7/2026,RedBridge/Accent,Australian Financial Review,Online,"1,001",ONP,31.0,NA,NA,NA,NA
2026,27-30 Jul,27/7/2026,RedBridge/Accent,Australian Financial Review,Online,"1,001",NA,NA,ALP,48.0,L/NP,52.0
2026,27-30 Jul,27/7/2026,RedBridge/Accent,Australian Financial Review,Online,"1,001",NA,NA,ALP,53.0,ONP,47.0
2026,21-28 Jul,21/7/2026,YouGov,News24,Online,"1,500",ALP,28.0,NA,NA,NA,NA
2026,21-28 Jul,21/7/2026,YouGov,News24,Online,"1,500",LIB,22.0,NA,NA,NA,NA
2026,21-28 Jul,21/7/2026,YouGov,News24,Online,"1,500",NAT,22.0,NA,NA,NA,NA
2026,21-28 Jul,21/7/2026,YouGov,News24,Online,"1,500",GRN,13.0,NA,NA,NA,NA
2026,21-28 Jul,21/7/2026,YouGov,News24,Online,"1,500",ONP,25.0,NA,NA,NA,NA
2026,21-28 Jul,21/7/2026,YouGov,News24,Online,"1,500",NA,NA,ALP,53.0,L/NP,47.0
2026,21-28 Jul,21/7/2026,YouGov,News24,Online,"1,500",NA,NA,ALP,56.0,ONP,44.0
2026,22-27 Jul,22/7/2026,Essential,The Guardian,Online,"1,060",ALP,31.0,NA,NA,NA,NA
2026,22-27 Jul,22/7/2026,Essential,The Guardian,Online,"1,060",LIB,22.0,NA,NA,NA,NA
2026,22-27 Jul,22/7/2026,Essential,The Guardian,Online,"1,060",NAT,22.0,NA,NA,NA,NA
2026,22-27 Jul,22/7/2026,Essential,The Guardian,Online,"1,060",GRN,12.0,NA,NA,NA,NA
2026,22-27 Jul,22/7/2026,Essential,The Guardian,Online,"1,060",ONP,25.0,NA,NA,NA,NA
2026,20-26 Jul,20/7/2026,Roy Morgan,NA,Online,"1,643",ALP,27.5,NA,NA,NA,NA
2026,20-26 Jul,20/7/2026,Roy Morgan,NA,Online,"1,643",LIB,18.5,NA,NA,NA,NA
2026,20-26 Jul,20/7/2026,Roy Morgan,NA,Online,"1,643",NAT,3.5,NA,NA,NA,NA
2026,20-26 Jul,20/7/2026,Roy Morgan,NA,Online,"1,643",GRN,14.0,NA,NA,NA,NA
2026,20-26 Jul,20/7/2026,Roy Morgan,NA,Online,"1,643",ONP,25.5,NA,NA,NA,NA
2026,20-26 Jul,20/7/2026,Roy Morgan,NA,Online,"1,643",NA,NA,ALP,54.0,L/NP,46.0
2026,20-26 Jul,20/7/2026,Roy Morgan,NA,Online,"1,643",NA,NA,ALP,53.5,ONP,46.5
2026,11-23 Jul,11/7/2026,Spectre Strategy,NA,Online,"1,434",ALP,28.0,NA,NA,NA,NA
2026,11-23 Jul,11/7/2026,Spectre Strategy,NA,Online,"1,434",LIB,23.0,NA,NA,NA,NA
2026,11-23 Jul,11/7/2026,Spectre Strategy,NA,Online,"1,434",NAT,23.0,NA,NA,NA,NA
2026,11-23 Jul,11/7/2026,Spectre Strategy,NA,Online,"1,434",GRN,12.0,NA,NA,NA,NA
2026,11-23 Jul,11/7/2026,Spectre Strategy,NA,Online,"1,434",ONP,26.0,NA,NA,NA,NA
2026,11-23 Jul,11/7/2026,Spectre Strategy,NA,Online,"1,434",NA,NA,ALP,51.0,L/NP,49.0
2026,11-23 Jul,11/7/2026,Spectre Strategy,NA,Online,"1,434",NA,NA,ALP,54.0,ONP,46.0
2026,13-19 Jul,13/7/2026,Roy Morgan,NA,Online,"1,679",ALP,27.5,NA,NA,NA,NA
2026,13-19 Jul,13/7/2026,Roy Morgan,NA,Online,"1,679",LIB,20.5,NA,NA,NA,NA
2026,13-19 Jul,13/7/2026,Roy Morgan,NA,Online,"1,679",NAT,2.5,NA,NA,NA,NA
2026,13-19 Jul,13/7/2026,Roy Morgan,NA,Online,"1,679",GRN,14.0,NA,NA,NA,NA
2026,13-19 Jul,13/7/2026,Roy Morgan,NA,Online,"1,679",ONP,22.5,NA,NA,NA,NA
2026,13-19 Jul,13/7/2026,Roy Morgan,NA,Online,"1,679",NA,NA,ALP,56.0,L/NP,44.0
2026,13-19 Jul,13/7/2026,Roy Morgan,NA,Online,"1,679",NA,NA,ALP,55.0,ONP,45.0
2026,13-16 Jul,13/7/2026,Newspoll,The Australian,Online,"1,238",ALP,30.0,NA,NA,NA,NA
2026,13-16 Jul,13/7/2026,Newspoll,The Australian,Online,"1,238",LIB,19.0,NA,NA,NA,NA
2026,13-16 Jul,13/7/2026,Newspoll,The Australian,Online,"1,238",NAT,19.0,NA,NA,NA,NA
2026,13-16 Jul,13/7/2026,Newspoll,The Australian,Online,"1,238",GRN,12.0,NA,NA,NA,NA
2026,13-16 Jul,13/7/2026,Newspoll,The Australian,Online,"1,238",ONP,30.0,NA,NA,NA,NA
2026,7-14 Jul,7/7/2026,YouGov,Sky News Australia,Online,"1,500",ALP,28.0,NA,NA,NA,NA
2026,7-14 Jul,7/7/2026,YouGov,Sky News Australia,Online,"1,500",LIB,20.0,NA,NA,NA,NA
2026,7-14 Jul,7/7/2026,YouGov,Sky News Australia,Online,"1,500",NAT,20.0,NA,NA,NA,NA
2026,7-14 Jul,7/7/2026,YouGov,Sky News Australia,Online,"1,500",GRN,12.0,NA,NA,NA,NA
2026,7-14 Jul,7/7/2026,YouGov,Sky News Australia,Online,"1,500",ONP,26.0,NA,NA,NA,NA
2026,7-14 Jul,7/7/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,53.0,L/NP,47.0
2026,7-14 Jul,7/7/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,56.0,ONP,44.0
2026,6-12 Jul,6/7/2026,Roy Morgan,NA,Online,"1,612",ALP,27.5,NA,NA,NA,NA
2026,6-12 Jul,6/7/2026,Roy Morgan,NA,Online,"1,612",LIB,17.5,NA,NA,NA,NA
2026,6-12 Jul,6/7/2026,Roy Morgan,NA,Online,"1,612",NAT,2.5,NA,NA,NA,NA
2026,6-12 Jul,6/7/2026,Roy Morgan,NA,Online,"1,612",GRN,12.5,NA,NA,NA,NA
2026,6-12 Jul,6/7/2026,Roy Morgan,NA,Online,"1,612",ONP,28.0,NA,NA,NA,NA
2026,6-12 Jul,6/7/2026,Roy Morgan,NA,Online,"1,612",NA,NA,ALP,54.0,L/NP,46.0
2026,6-12 Jul,6/7/2026,Roy Morgan,NA,Online,"1,612",NA,NA,ALP,52.5,ONP,47.5
2026,6-11 Jul,6/7/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,252",ALP,28.0,NA,NA,NA,NA
2026,6-11 Jul,6/7/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,252",LIB,23.0,NA,NA,NA,NA
2026,6-11 Jul,6/7/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,252",NAT,23.0,NA,NA,NA,NA
2026,6-11 Jul,6/7/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,252",GRN,12.0,NA,NA,NA,NA
2026,6-11 Jul,6/7/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,252",ONP,26.0,NA,NA,NA,NA
2026,3-8 Jul,3/7/2026,DemosAU,Capital Brief,Online,"2,694",ALP,26.0,NA,NA,NA,NA
2026,3-8 Jul,3/7/2026,DemosAU,Capital Brief,Online,"2,694",LIB,21.0,NA,NA,NA,NA
2026,3-8 Jul,3/7/2026,DemosAU,Capital Brief,Online,"2,694",NAT,21.0,NA,NA,NA,NA
2026,3-8 Jul,3/7/2026,DemosAU,Capital Brief,Online,"2,694",GRN,14.0,NA,NA,NA,NA
2026,3-8 Jul,3/7/2026,DemosAU,Capital Brief,Online,"2,694",ONP,29.0,NA,NA,NA,NA
2026,28 Jun - 5 Jul,28/6/2026,Roy Morgan,NA,Online,"1,584",ALP,28.0,NA,NA,NA,NA
2026,28 Jun - 5 Jul,28/6/2026,Roy Morgan,NA,Online,"1,584",LIB,19.0,NA,NA,NA,NA
2026,28 Jun - 5 Jul,28/6/2026,Roy Morgan,NA,Online,"1,584",NAT,2.5,NA,NA,NA,NA
2026,28 Jun - 5 Jul,28/6/2026,Roy Morgan,NA,Online,"1,584",GRN,14.0,NA,NA,NA,NA
2026,28 Jun - 5 Jul,28/6/2026,Roy Morgan,NA,Online,"1,584",ONP,22.5,NA,NA,NA,NA
2026,28 Jun - 5 Jul,28/6/2026,Roy Morgan,NA,Online,"1,584",NA,NA,ALP,55.0,L/NP,45.0
2026,28 Jun - 5 Jul,28/6/2026,Roy Morgan,NA,Online,"1,584",NA,NA,ALP,56.0,ONP,44.0
2026,23-30 Jun,23/6/2026,YouGov,Sky News Australia,Online,"1,502",ALP,29.0,NA,NA,NA,NA
2026,23-30 Jun,23/6/2026,YouGov,Sky News Australia,Online,"1,502",LIB,17.0,NA,NA,NA,NA
2026,23-30 Jun,23/6/2026,YouGov,Sky News Australia,Online,"1,502",NAT,17.0,NA,NA,NA,NA
2026,23-30 Jun,23/6/2026,YouGov,Sky News Australia,Online,"1,502",GRN,13.0,NA,NA,NA,NA
2026,23-30 Jun,23/6/2026,YouGov,Sky News Australia,Online,"1,502",ONP,30.0,NA,NA,NA,NA
2026,23-30 Jun,23/6/2026,YouGov,Sky News Australia,Online,"1,502",NA,NA,ALP,54.0,L/NP,46.0
2026,23-30 Jun,23/6/2026,YouGov,Sky News Australia,Online,"1,502",NA,NA,ALP,54.0,ONP,46.0
2026,24-29 Jun,24/6/2026,Essential,The Guardian,Online,"1,017",ALP,30.0,NA,NA,NA,NA
2026,24-29 Jun,24/6/2026,Essential,The Guardian,Online,"1,017",LIB,23.0,NA,NA,NA,NA
2026,24-29 Jun,24/6/2026,Essential,The Guardian,Online,"1,017",NAT,23.0,NA,NA,NA,NA
2026,24-29 Jun,24/6/2026,Essential,The Guardian,Online,"1,017",GRN,10.0,NA,NA,NA,NA
2026,24-29 Jun,24/6/2026,Essential,The Guardian,Online,"1,017",ONP,26.0,NA,NA,NA,NA
2026,22-28 Jun,22/6/2026,Roy Morgan,NA,Online,"1,639",ALP,28.0,NA,NA,NA,NA
2026,22-28 Jun,22/6/2026,Roy Morgan,NA,Online,"1,639",LIB,19.0,NA,NA,NA,NA
2026,22-28 Jun,22/6/2026,Roy Morgan,NA,Online,"1,639",NAT,2.5,NA,NA,NA,NA
2026,22-28 Jun,22/6/2026,Roy Morgan,NA,Online,"1,639",GRN,13.0,NA,NA,NA,NA
2026,22-28 Jun,22/6/2026,Roy Morgan,NA,Online,"1,639",ONP,26.0,NA,NA,NA,NA
2026,22-28 Jun,22/6/2026,Roy Morgan,NA,Online,"1,639",NA,NA,ALP,53.5,L/NP,46.5
2026,22-28 Jun,22/6/2026,Roy Morgan,NA,Online,"1,639",NA,NA,ALP,53.0,ONP,47.0
2026,22-26 Jun,22/6/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",ALP,30.0,NA,NA,NA,NA
2026,22-26 Jun,22/6/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",LIB,18.0,NA,NA,NA,NA
2026,22-26 Jun,22/6/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",NAT,18.0,NA,NA,NA,NA
2026,22-26 Jun,22/6/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",GRN,14.0,NA,NA,NA,NA
2026,22-26 Jun,22/6/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",ONP,29.0,NA,NA,NA,NA
2026,22-26 Jun,22/6/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",NA,NA,ALP,54.0,L/NP,46.0
2026,22-26 Jun,22/6/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",NA,NA,ALP,56.0,ONP,44.0
2026,22-25 Jun,22/6/2026,Newspoll,The Australian,Online,"1,235",ALP,33.0,NA,NA,NA,NA
2026,22-25 Jun,22/6/2026,Newspoll,The Australian,Online,"1,235",LIB,17.0,NA,NA,NA,NA
2026,22-25 Jun,22/6/2026,Newspoll,The Australian,Online,"1,235",NAT,17.0,NA,NA,NA,NA
2026,22-25 Jun,22/6/2026,Newspoll,The Australian,Online,"1,235",GRN,13.0,NA,NA,NA,NA
2026,22-25 Jun,22/6/2026,Newspoll,The Australian,Online,"1,235",ONP,29.0,NA,NA,NA,NA
2026,15-21 Jun,15/6/2026,Roy Morgan,NA,Online,"1,575",ALP,27.0,NA,NA,NA,NA
2026,15-21 Jun,15/6/2026,Roy Morgan,NA,Online,"1,575",LIB,15.0,NA,NA,NA,NA
2026,15-21 Jun,15/6/2026,Roy Morgan,NA,Online,"1,575",NAT,2.5,NA,NA,NA,NA
2026,15-21 Jun,15/6/2026,Roy Morgan,NA,Online,"1,575",GRN,13.5,NA,NA,NA,NA
2026,15-21 Jun,15/6/2026,Roy Morgan,NA,Online,"1,575",ONP,31.5,NA,NA,NA,NA
2026,15-21 Jun,15/6/2026,Roy Morgan,NA,Online,"1,575",NA,NA,ALP,54.0,L/NP,46.0
2026,15-21 Jun,15/6/2026,Roy Morgan,NA,Online,"1,575",NA,NA,ALP,51.0,ONP,49.0
2026,16-18 Jun,16/6/2026,DemosAU,Capital Brief,Online,"1,497",ALP,27.0,NA,NA,NA,NA
2026,16-18 Jun,16/6/2026,DemosAU,Capital Brief,Online,"1,497",LIB,18.0,NA,NA,NA,NA
2026,16-18 Jun,16/6/2026,DemosAU,Capital Brief,Online,"1,497",NAT,18.0,NA,NA,NA,NA
2026,16-18 Jun,16/6/2026,DemosAU,Capital Brief,Online,"1,497",GRN,13.0,NA,NA,NA,NA
2026,16-18 Jun,16/6/2026,DemosAU,Capital Brief,Online,"1,497",ONP,30.0,NA,NA,NA,NA
2026,9-16 Jun,9/6/2026,YouGov,Sky News Australia,Online,"1,500",ALP,26.0,NA,NA,NA,NA
